en,sigma_abs,zero,err_sigma_abs,peak_abs,err_peak_abs
100,14.2534,0,0.0772376,2284.77,0.124447
120,15.299,0,0.067934,2735.67,0.34
150,17.0051,0,0.0333,3400.69,2.48836
175,18.3506,0,0.0518176,3940.29,0.117278
200,19.5967,0,0.0607599,4476.6,0.275828
30,10.924,0,0.04873,680.312,0.063
40,11.6671,0,0.0791951,910.049,0.125565
60,12.685,0,0.0650086,1370.02,0.128415
80,13.0475,0,0.0609105,1829.9,0.107973
250,26.5925,0,0.488304,5540.8,0.217491
275,26.8097,0,0.530879,6009.89,0.703301
